Feature,Importance
LogOfAreas,0.06840041433166352
Length_of_Conveyer,0.061421267300613785
Pixels_Areas,0.05632684915126476
Log_X_Index,0.053434129888446
Steel_Plate_Thickness,0.04907125513148793
Outside_X_Index,0.04784106082951664
Minimum_of_Luminosity,0.04458624392203359
Orientation_Index,0.04243627284226723
X_Minimum,0.04230577582322512
Sum_of_Luminosity,0.04053504595128981
X_Perimeter,0.03757152265079261
X_Maximum,0.03684749339911756
Edges_Index,0.034990039266105506
Y_Maximum,0.03426362158652296
Y_Minimum,0.03340665305349186
Maximum_of_Luminosity,0.03315492161309675
Luminosity_Index,0.03292096007366212
Square_Index,0.03223780543283858
Edges_Y_Index,0.03190359943325869
Empty_Index,0.030849841954881677
SigmoidOfAreas,0.03002362704957889
Edges_X_Index,0.03001809755443011
Log_Y_Index,0.025788889934994418
Y_Perimeter,0.025016397833511426
TypeOfSteel_A300,0.02244020420075884
TypeOfSteel_A400,0.019524709389664396
Outside_Global_Index,0.00268330040148523
